n_simulation,size_population,interactions,generations,punishment,reward,controls
1,100,125,10000,1,0,10
2,100,125,10000,1,0,10
3,100,125,10000,1,0,10
4,100,125,10000,1,0,10
5,100,125,10000,1,0,10
6,100,125,10000,1,0,10
